,Y Actual (20/80),y_pred_xgb_20_80,y_pred_rf_20_80
2000,560,834.6788940429688,782.3310161003749
2001,1674,625.5718383789062,1461.0024082484792
2002,9745,9614.3466796875,9609.700244439935
2003,2465,2738.21044921875,2650.196867992301
2004,737,1820.5224609375,928.390759131822
2005,289692,286485.6875,270845.707546238
2006,273,999.9586181640625,422.88127223078993
2007,283798,279297.0625,270107.2081698712
2008,573,187.93399047851562,1104.0975936187176
2009,21,756.1084594726562,512.9914555434749
2010,276,1048.4373779296875,1956.533226676395
2011,22,2344.169921875,465.192159301248
2012,287,-411.7591552734375,1195.229978994082
2013,294464,269496.40625,265652.6161873507
2014,10206,9754.9951171875,10066.591413971782
2015,2956,5331.56787109375,4041.981616489421
2016,289,821.4166259765625,2361.172671032965
2017,288005,280821.84375,285673.3813901567
2018,759,1884.228271484375,1127.9449923134673
2019,1580,1681.4002685546875,1862.3849047829076
2020,4,128.41989135742188,489.9403439062302
2021,21,1413.019287109375,3218.760956415422
2022,512,651.240234375,1050.0843571740634
2023,133556,136527.640625,128140.91555756549
2024,1420,6801.4462890625,2838.132515756574
2025,294393,292112.21875,283544.29147027526
2026,739,1734.384765625,792.4330962139719
2027,7364,10285.666015625,6060.772549100547
2028,750,1702.7808837890625,930.7489155217283
2029,3081,2354.26416015625,3518.7286191028443
2030,39097,40732.1796875,41273.39180584134
2031,299320,271553.25,280604.100223161
2032,1683,1354.177978515625,982.6971044238162
2033,286583,267478.4375,263831.3445166439
2034,758,-787.3040771484375,1719.0914005557133
2035,765,1774.589111328125,770.154608088671
2036,29693,35784.984375,39458.451797284506
2037,1492,967.370361328125,2066.7858029102426
2038,149,1448.87548828125,365.22558699821974
2039,2286,5202.82666015625,5619.3378614283865
2040,789,-663.8711547851562,777.2284245434502
2041,129,-572.7740478515625,1129.4330013991316
2042,263,100.03573608398438,1203.8832477051824
2043,22,1497.009521484375,2524.4185396848484
2044,751,1892.33056640625,846.5370588416216
2045,3168,2222.224853515625,3432.507719897793
2046,571,693.4007568359375,1247.3841557301625
2047,268,1047.3131103515625,973.8967401352738
2048,257,1119.8681640625,1139.4717062307245
2049,22,-1448.3394775390625,1653.556242383591
2050,1823,1229.642822265625,1936.7667315858712
2051,158122,141596.015625,136715.69310266984
2052,31186,36126.46484375,34817.996851640644
2053,22,2907.29541015625,725.1530484368569
2054,810,2947.833984375,1403.048358922238
2055,22,2075.181396484375,944.4268839306512
2056,131,137.75961303710938,498.5045117777102
2057,68,-1085.5238037109375,472.12998720606487
2058,86,-1139.3604736328125,611.7365132782537
2059,284662,267478.4375,265865.77885755774
2060,1602,817.7001342773438,1864.6650277824513
2061,297565,293012.125,297513.3624747831
2062,285408,273630.75,272692.13059007714
2063,803,-1580.9801025390625,1874.0811502737397
2064,3112,5230.837890625,3758.0085072378192
2065,4,-2621.833251953125,572.502045461751
2066,104797,144214.375,141928.72196235554
2067,36320,31765.330078125,34570.53474406509
2068,87,721.0450439453125,652.5288487788634
2069,3444,5409.65087890625,3884.841558725314
2070,1480,1323.6356201171875,736.4249749840842
2071,1447,693.3045043945312,1492.9428043469345
2072,6382,10816.7177734375,5686.518625764815
2073,270,641.90869140625,746.1335650332775
2074,25,113.24262237548828,359.2869504191345
2075,258,921.703857421875,647.1122139036066
2076,1489,1411.971435546875,1850.4684988527997
2077,614,1413.5419921875,886.644325179332
2078,1505,996.45654296875,2078.7861573909336
2079,1623,1193.3236083984375,2112.922749287639
2080,3237,4302.36181640625,4682.427434075426
2081,141756,148042.9375,133648.85956760752
2082,74,-223.70947265625,637.7604529394082
2083,771,-176.4373779296875,1078.2740944093155
2084,3129,4602.30322265625,5410.200374299493
2085,9873,9051.892578125,10563.568162208567
2086,1423,1964.0972900390625,1909.7895634525503
2087,24,-2830.3994140625,580.1606531841214
2088,660,1488.716064453125,1095.768202143172
2089,11395,10168.4697265625,10170.752550050394
2090,824,-981.588134765625,1080.5393854627664
2091,22,-366.4312744140625,1174.6630458699376
2092,2506,569.1220703125,1338.0404453023823
2093,3098,3418.811279296875,3792.740633132758
2094,372,821.4166259765625,2050.5820593206026
2095,3138,5583.96826171875,3551.357381960768
2096,275,1050.811279296875,1014.0027940368669
2097,1935,439.03466796875,333.9487619325122
2098,91,-1049.2437744140625,1733.5775156637196
2099,723,2573.173583984375,1020.3331842173277
2100,750,2252.52294921875,1179.278393912726
2101,1000,319.03167724609375,517.9718819232495
2102,1549,1680.70849609375,1009.1468746655855
2103,1539,1971.24658203125,1812.7079381221126
2104,718,1884.228271484375,910.6960976525712
2105,272,1197.2835693359375,294.9796873378599
2106,8949,9614.3466796875,9655.00076842405
2107,631,1463.445068359375,865.6052655630228
2108,3291,2073.54248046875,3978.615447553428
2109,4,-1995.0928955078125,499.9384066392488
2110,22,1983.265869140625,3572.9664012787334
2111,749,1956.7694091796875,1166.6189690406525
2112,4,455.3289794921875,749.933826999526
2113,32497,30785.3671875,34504.20957408156
2114,6019,4168.36962890625,4251.685715268535
2115,2101,3094.123046875,2613.5677643438266
2116,2891,5504.45947265625,5224.761303975028
2117,153517,129185.4140625,127284.19156360236
2118,125810,147275.75,146300.02410065755
2119,262,1986.2498779296875,690.8739548565611
2120,2731,1875.1484375,1845.3257926610909
2121,110,-266.8182067871094,2724.605912064515
2122,737,2590.04833984375,4155.458897409644
2123,169,-988.2198486328125,650.3932553420707
2124,297024,286233.75,274934.2591365808
2125,285,1529.749267578125,1659.4480564940902
2126,148130,148864.90625,151122.63616299926
2127,760,-663.8711547851562,2353.462386262287
2128,254,900.740478515625,2126.0442879049747
2129,2027,729.8552856445312,2177.9204383581296
2130,3120,4179.95166015625,3736.725555366732
2131,32767,37259.4921875,36836.98493504179
2132,1573,170.07618713378906,519.0901601486747
2133,750,1996.4642333984375,1296.8029469365538
2134,1090,449.1668701171875,860.1800061928063
2135,3107,72.41326904296875,4845.8837958112335
2136,1945,816.3050537109375,2043.731781345337
2137,157627,130184.9453125,134416.7561768375
2138,794,1814.7677001953125,1046.9382980515518
2139,738,1533.5562744140625,835.9768553688743
2140,791,5095.234375,2707.5349276697825
2141,257,1430.22412109375,969.501219216378
2142,22,1672.607666015625,3030.889968852905
2143,285868,288172.5,281572.46095015685
2144,277,2862.293701171875,1134.2330421980653
2145,2436,3313.44677734375,4947.498416720803
2146,21,2605.072021484375,867.0936765237037
2147,34075,38623.765625,46808.68111011904
2148,678,832.3583984375,929.8785360585118
2149,3161,8.70721435546875,5583.154452056944
2150,12604,10068.90234375,10551.960225547155
2151,23,21.71329116821289,1412.6540897337954
2152,294465,267478.4375,264994.6917094095
2153,5390,3326.91064453125,4336.972753854941
2154,5102,4548.30419921875,4787.205331228821
2155,266,1651.8101806640625,499.9481677317784
2156,1744,970.6218872070312,1624.4769100720212
2157,720,1734.384765625,791.059485107486
2158,296852,285039.0625,283787.87665804016
2159,89,362.8143615722656,288.4139124156624
2160,792,2574.439453125,1277.3223196541599
2161,282532,251423.484375,232067.33280731077
2162,297376,255743.828125,234102.40322848642
2163,23,345.1047668457031,1280.581566681364
2164,82,2376.282470703125,1087.0102008197969
2165,4310,4603.30322265625,5893.767884900287
2166,256,133.3415985107422,276.19992406327344
2167,3019,2145.3076171875,3395.148246056021
2168,32640,30190.341796875,37293.63002060288
2169,3738,1301.44677734375,2689.954403842617
2170,126612,147275.75,150769.37694826527
2171,3171,3227.8388671875,4194.422033963886
2172,86,51.84326171875,479.5346320018496
2173,1770,1613.01611328125,1854.8215323057052
2174,505,1137.967041015625,840.6419236696576
2175,98856,131047.828125,125483.47827229733
2176,9272,9726.625,10160.992642084222
2177,155258,272294.21875,279752.5272081755
2178,33243,29270.97265625,37834.68484752868
2179,288397,275778.46875,270317.782781026
2180,1731,1643.9136962890625,1873.740715377729
2181,156762,262665.1875,256540.96627935147
2182,24,806.8521118164062,4297.563581201089
2183,288031,288591.28125,287296.0149663398
2184,1310,2974.6884765625,2942.3712548856925
2185,5408,4433.0595703125,4793.169205572068
2186,767,2731.12158203125,1695.913566725214
2187,682,-1103.8250732421875,1741.12858447938
2188,341,725.3707885742188,1376.8480997267986
2189,1449,3119.5185546875,2208.112344533828
2190,23,-2514.775146484375,554.0895416702676
2191,746,1734.384765625,786.7540658138165
2192,287908,294521.1875,280195.04426671297
2193,3044,3479.53271484375,4643.91444718276
2194,88,1830.3172607421875,1185.160492571346
2195,1090,-640.9012451171875,1800.4784728206819
2196,261,-291.25628662109375,1035.5883092410515
2197,746,-4709.85400390625,894.9766038439828
2198,13082,8959.3359375,11039.42415577152
2199,250,50.57036590576172,808.2923546305578
2200,4,1823.312255859375,2374.1256372500043
2201,739,45.14569091796875,1659.4535935913218
2202,36031,36253.01171875,38944.3387430479
2203,12555,9589.4248046875,10792.031478078561
2204,2684,4051.062744140625,5659.745949648271
2205,22,3573.59765625,1764.589612643537
2206,267,1900.3421630859375,1287.5009318214686
2207,22,503.0508728027344,1125.3381631831567
2208,3228,3901.26171875,3773.322831951064
2209,290760,275788.28125,281975.9133836087
2210,1606,1459.6395263671875,2158.092742509656
2211,261,921.703857421875,888.5687620915302
2212,5538,10760.9013671875,4426.476838849589
2213,3348,3079.898681640625,4689.288976532066
2214,132,52.715660095214844,640.8150954957614
2215,301356,279527.625,267572.6531186668
2216,22,345.1047668457031,1281.4786191705414
2217,2960,4284.03369140625,3363.5144836642094
2218,23,-45.84844970703125,587.4898971308788
2219,289491,278408.46875,272947.5202512184
2220,4,-2229.271240234375,520.1407361135598
2221,746,-194.54693603515625,1321.162001065159
2222,760,1823.551025390625,925.8529801069503
2223,283111,253297.203125,231783.11910501812
2224,290864,263118.21875,270266.0768910558
2225,298527,292112.21875,284594.1970796382
2226,146,1038.3280029296875,357.80866691829965
2227,735,2081.454345703125,1980.1750186822908
2228,263,990.2062377929688,551.0851054210173
2229,2988,2256.350830078125,3637.5859631676117
2230,252,-1200.207763671875,1119.286190371448
2231,3205,4223.10595703125,3569.583127566445
2232,1433,-548.2525634765625,842.086467976931
2233,304345,286581.125,278516.56113558146
2234,10153,10384.8837890625,10352.376724807948
2235,23,-1199.3433837890625,2610.079511454743
2236,152564,134761.8125,135047.2128217811
2237,2104,1733.946533203125,1957.2568292118422
2238,57,6768.70361328125,4330.729986837124
2239,2470,1350.07861328125,2354.4670828462076
2240,22,-77.97335815429688,657.5766043298231
2241,22,205.44467163085938,981.9730717828296
2242,294396,302871.5,288320.1742986555
2243,260,1544.581787109375,1114.1786323930698
2244,30855,33506.3984375,38881.859047671605
2245,2946,-928.223876953125,3717.6645721960485
2246,144883,136811.46875,135870.4495990765
2247,1336,3327.442626953125,1479.4601102906356
2248,22,-859.372314453125,676.7589034491908
2249,10570,8959.3359375,10962.016642766823
2250,34009,39195.13671875,39700.31335981938
2251,724,839.9571533203125,1638.5029609988333
2252,9972,7657.84619140625,9738.191804918639
2253,2203,1057.7825927734375,1204.3922687819374
2254,7006,4762.4453125,5835.756423892812
2255,22,756.1084594726562,512.0320589817034
2256,734,1710.0877685546875,939.8202740209144
2257,258,-3068.062255859375,458.0191238060683
2258,293551,282626.40625,268958.13226791384
2259,9552,9976.923828125,10140.67064026224
2260,157,1292.709716796875,443.38637612575906
2261,94,-659.067138671875,1014.3123482442667
2262,262,-4132.60888671875,458.36135989351084
2263,95,624.94677734375,653.172191100893
2264,21,793.043701171875,404.72959941807574
2265,3029,4179.95166015625,3740.8991499434514
2266,2135,1194.6763916015625,2269.674585142391
2267,300363,300802.15625,282672.28227203165
2268,284383,242410.1875,255538.27797258983
2269,257,1216.3489990234375,275.254524681881
2270,23,-41.992584228515625,1294.7825038270064
2271,676,6241.1923828125,912.7609209758823
2272,305019,298074.21875,280466.82498058706
2273,22,2940.51123046875,2320.022470632988
2274,148,259.8791809082031,424.42813653149665
2275,824,-636.9944458007812,2308.0234678719917
2276,552,1323.6356201171875,760.5313113699203
2277,87735,129727.953125,126810.09745007257
2278,2896,6026.47314453125,4362.379683350284
2279,763,3169.71875,4071.6824631308195
2280,9732,9714.791015625,10087.939267038859
2281,291359,285039.0625,284098.01222362736
2282,768,2371.61865234375,1349.938610072384
2283,81,-416.2453918457031,305.0059515933953
2284,264,1197.2835693359375,286.8688161828711
2285,288,859.4580078125,556.648991837955
2286,22,-63.5440673828125,400.49386352274996
2287,305,262.19818115234375,308.34940494919607
2288,79,-3316.90576171875,672.9441393608297
2289,263,999.9586181640625,415.6713928122783
2290,93,-775.295166015625,1070.8138081299107
2291,808,-1446.1229248046875,1667.1084771064989
2292,10165,9714.791015625,10055.641143187016
2293,22,-1150.48828125,2524.6163869593456
2294,172,-868.637451171875,1083.3885073993574
2295,1427,3326.84814453125,2129.4079151084416
2296,15,439.2815856933594,2082.003196586908
2297,284481,260377.390625,251453.78532407945
2298,993,210.10226440429688,2131.510418066409
2299,2157,1382.77294921875,1677.8186151530872
2300,12,362.5981140136719,729.3668586897853
2301,270,1407.2279052734375,3007.065629359679
2302,1558,1544.3214111328125,2057.305956164057
2303,36510,35212.78515625,41783.795265017114
2304,591,1538.619140625,1069.2961920791613
2305,1950,315.3142395019531,2159.1268127289864
2306,154213,146012.71875,133172.98395323585
2307,6918,4603.30322265625,6177.592523886297
2308,9440,9775.6123046875,10173.499040831852
2309,1635,1515.96923828125,2072.0107585459004
2310,23,-793.2908935546875,1164.3507342700461
2311,151968,121581.3359375,126031.2415321367
2312,79,226.58575439453125,493.36766448488993
2313,106531,138179.8125,130986.08642401305
2314,94,-374.0077819824219,816.682827675185
2315,116566,128883.140625,128178.7912916293
2316,3241,6547.8623046875,5393.684493767183
2317,1886,-2414.61962890625,2013.2233054853475
2318,41435,39195.13671875,39676.230129883734
2319,106723,137078.640625,135355.26209145447
2320,11502,10233.9462890625,10948.941320458409
2321,772,3659.1171875,4863.240707235194
2322,23,4814.10595703125,1272.4972566896613
2323,3121,5331.56787109375,3785.857781357772
2324,561,1413.5419921875,930.1534863588384
2325,290235,281520.03125,269751.09537665144
2326,2963,752.52490234375,4502.617243060346
2327,136,-4.117950439453125,514.6992913026301
2328,543,-1931.8271484375,983.5925627323925
2329,722,2416.8642578125,3118.074822660318
2330,287512,261258.65625,254354.86514475787
2331,9883,8995.7216796875,9494.77409551941
2332,6838,4311.57275390625,4757.819323111938
2333,754,2032.848388671875,952.8776874667208
2334,22,-63.5440673828125,399.0112940783055
2335,12176,9051.892578125,10577.476813168714
2336,5407,4594.60498046875,5142.988838853275
2337,21,219.93560791015625,2896.6161958753373
2338,163991,120634.5234375,129830.42014514061
2339,747,2489.360595703125,1424.2968348984841
2340,11427,4832.27294921875,4954.652358077806
2341,811,2031.420654296875,2122.972060978373
2342,566,1339.3271484375,1278.5552007879646
2343,300898,299960.625,283030.310690139
2344,21,-3004.46240234375,467.0450913073511
2345,285464,276029.5625,270541.7084230219
2346,255,999.9586181640625,424.2700464040567
2347,290284,294522.0,278820.6697419856
2348,1727,783.419189453125,2113.5372474446863
2349,284829,282906.0625,274866.0055972416
2350,10633,9688.146484375,10357.246053599836
2351,2654,1469.933837890625,1434.7487124762429
2352,283723,275638.28125,278971.32716252696
2353,262,3413.58837890625,1108.7414651824888
2354,776,2033.698974609375,922.7833676175887
2355,1741,1417.81201171875,1764.0360496669716
2356,2916,5331.56787109375,4048.3537744603477
2357,111742,135748.375,129344.79983072422
2358,1952,5754.80126953125,2382.4566816233046
2359,239,-219.073974609375,443.681621337691
2360,4,1070.224609375,1231.724450724384
2361,4,113.24262237548828,416.37421358652267
2362,83,237.97506713867188,201.2739700402268
2363,740,1773.793701171875,930.4644778384044
2364,10264,9714.791015625,10053.20251294226
2365,1500,1141.0155029296875,2006.4358864643561
2366,663,1408.11328125,1741.8697125411343
2367,786,206.16452026367188,1818.818747446726
2368,6888,9953.75,5872.262189897927
2369,266,1368.7286376953125,994.856276005925
2370,3041,1069.968017578125,5502.398966748756
2371,22,-145.0665283203125,1762.3438495961298
2372,649,1413.5419921875,835.1859398748218
2373,761,4621.2939453125,1374.4090625508761
2374,274,1050.811279296875,1324.801885246583
2375,11089,6026.25146484375,10380.931312396593
2376,4022,4300.59423828125,5242.436253065014
2377,2140,4168.36962890625,4270.551175091121
2378,5,1998.279052734375,1928.451803094917
2379,4472,2416.8642578125,2678.1964544498255
2380,2630,578.059814453125,1482.6738173663225
2381,2927,4849.6787109375,5063.067322723855
2382,483,1112.028076171875,773.8929117938419
2383,2159,3871.90625,4304.411804132109
2384,1555,1319.1947021484375,2018.3290398963366
2385,3637,4783.220703125,4565.387806923182
2386,2073,4177.30712890625,5869.970588786819
2387,600,1672.2047119140625,993.2529196225067
2388,3223,4671.7099609375,4317.081442445946
2389,24,4355.81396484375,1245.761969523124
2390,3789,5653.845703125,5251.930925815198
2391,270,1529.749267578125,1212.1126572960663
2392,2023,1907.83837890625,1991.1711946015416
2393,192,2006.6376953125,2406.24162819819
2394,755,-663.8711547851562,761.5954223211356
2395,166,1004.039306640625,412.9202384607496
2396,745,1961.111083984375,1015.3356043740416
2397,4,1053.2235107421875,852.8958505503219
2398,782,1812.94287109375,1682.8314312510745
2399,747,3167.254150390625,1116.5746567460321
2400,3040,4257.1533203125,3637.7020536139003
2401,636,-398.04412841796875,1149.0864490815
2402,1050,1626.6875,810.4092169227007
2403,896,1446.9866943359375,2136.1824725648726
2404,285771,279242.53125,274959.22137181315
2405,584,-705.2376708984375,1111.641076936302
2406,3085,4864.3017578125,5051.682831030668
2407,140134,133274.375,132612.69967460656
2408,748,-474.9996337890625,893.1294380190672
2409,32027,35784.984375,37859.702121710085
2410,255,719.5802612304688,1717.7899280841252
2411,156707,146748.828125,148836.4225739525
2412,403979,289952.9375,271174.21456787834
2413,133,-485.72686767578125,1081.3113334575587
2414,294,-250.73941040039062,1691.342959770138
2415,24,-744.9351806640625,1775.7197820946737
2416,297575,267478.4375,264916.2936186993
2417,1626,1145.81201171875,2011.3346786410345
2418,1600,-295.97406005859375,2052.2180671630717
2419,33199,27792.970703125,37384.24951843524
2420,3033,4302.36181640625,4037.20353210784
2421,293896,285039.0625,285876.3074941793
2422,1589,3432.737548828125,2169.570041412483
2423,2901,136.32220458984375,3767.957968651404
2424,284115,287895.0,281941.2071135232
2425,89,-391.5406494140625,373.1621688947465
2426,1916,1641.5223388671875,1967.9859184816914
2427,2882,5334.2470703125,4803.942896781445
2428,3058,5289.81494140625,6799.1545288073075
2429,36464,29151.158203125,35201.81414187795
2430,3072,4629.56396484375,5361.811847086385
2431,148921,131185.59375,128971.570659393
2432,294947,291367.8125,288214.26485843706
2433,169,6398.30126953125,711.3068346345921
2434,2145,1469.171142578125,1816.998047260801
2435,266,-1228.2869873046875,743.8516331532502
2436,3105,4920.56396484375,4987.364367775084
2437,543,626.0030517578125,943.2967420620789
2438,271,1773.693603515625,904.3893676391912
2439,817,206.16452026367188,1816.0565411576447
2440,22,-1768.92236328125,802.7802983232723
2441,74,84.01592254638672,282.66221636725123
2442,32147,30070.52734375,36068.42594523123
2443,284685,256101.140625,259452.50704469674
2444,4,1086.5118408203125,682.9159956822824
2445,76,287.6404113769531,196.98848735651615
2446,283832,294047.84375,281526.9843815308
2447,287562,283433.40625,276966.9982789827
2448,1622,1660.52783203125,1992.4522440301866
2449,33369,32104.822265625,34333.55484407948
2450,22,914.054443359375,511.04207174547446
2451,1973,-1788.5697021484375,1412.40228898879
2452,3035,4382.61376953125,4316.83940935313
2453,1575,1402.5892333984375,2123.335530925556
2454,477,-557.58349609375,480.81663740793505
2455,762,2327.90869140625,1395.2549705227832
2456,1159,240.58648681640625,570.9177328203988
2457,261,1940.5465087890625,1286.7067413420136
2458,739,-1468.0294189453125,1870.7040398240042
2459,5275,3833.23876953125,5358.204233276311
2460,5823,3528.2197265625,4224.207719125052
2461,3197,4558.75927734375,4361.978721065475
2462,1715,1543.4708251953125,2094.452107915084
2463,23,-326.89886474609375,369.8263868945953
2464,756,2331.41455078125,1098.950625300212
2465,7542,11518.94921875,6770.049572463756
2466,23,309.1239013671875,1159.0197708607907
2467,143,-893.6676025390625,799.6750022514246
2468,978,1548.412353515625,1947.2497476194826
2469,23,-2435.66455078125,290.01714057404587
2470,292553,274965.1875,271283.3836937967
2471,24,-366.4312744140625,1175.1439555972477
2472,777,2242.24658203125,779.3940357523669
2473,3025,5211.6787109375,4919.895805172239
2474,78,439.2782287597656,704.6207181959384
2475,74,-978.4666748046875,553.4416919437318
2476,22,2323.237060546875,708.7698775339582
2477,23,-366.4312744140625,1174.247360328627
2478,150,-1113.52099609375,382.9908603475773
2479,22,1497.009521484375,2343.930957674267
2480,22,2677.03564453125,406.80660158537034
2481,777,2144.1337890625,888.4096053252996
2482,1777,1491.775146484375,1939.5049561930991
2483,284570,286581.125,278503.1646039834
2484,287622,283963.59375,273346.0052884169
2485,10208,10380.7001953125,10343.210521485144
2486,22,-2335.97802734375,1040.8032786247634
2487,271,974.95263671875,922.670083657499
2488,26,345.1047668457031,1148.777185890858
2489,23,768.5704345703125,985.7669554147922
2490,10004,9553.2421875,10169.102673827947
2491,3015,5067.70166015625,4099.8134337133115
2492,292,-3444.71240234375,728.9676527418655
2493,1925,-314.9797668457031,2019.6765863671837
2494,3167,3604.07373046875,3827.386418737715
2495,270,-5903.86962890625,460.28132752704823
2496,10500,10212.5751953125,10733.4023401967
2497,36778,41601.43359375,48300.331600731675
2498,1472,1182.51318359375,2064.4428048096643
2499,827,2169.869384765625,1227.7083155193052
2500,76,-1112.377685546875,577.8994569133728
2501,71,-255.20462036132812,733.4556366393641
2502,124,-572.7740478515625,1173.549108166147
2503,2961,4271.54052734375,4826.406961903608
2504,4,-992.9056396484375,785.6947990797329
2505,255,1986.2498779296875,960.9728203766615
2506,214,-441.44390869140625,365.5280906761781
2507,112505,141495.34375,128487.66592421387
2508,290245,285135.65625,284583.14273249527
2509,801,1446.9866943359375,1987.11458836193
2510,265,297.681640625,705.6751965632411
2511,10168,10118.5673828125,10238.921172062646
2512,285803,289897.6875,276342.7623492941
2513,74,337.5435791015625,176.51892263882638
2514,346,-441.44390869140625,363.78292617401365
2515,724,-505.92510986328125,842.3454855958236
2516,231,6141.58154296875,933.7470811768355
2517,286414,271988.21875,277513.61138586816
2518,285966,269830.5625,272327.76485563494
2519,3136,5405.52685546875,5727.527994622752
2520,3057,3573.448486328125,4542.360803747739
2521,69,-896.5823364257812,1345.2297927534607
2522,549,1490.00634765625,931.2250380460217
2523,751,2348.2109375,2525.8461267898765
2524,2871,4944.4697265625,3384.2832694169183
2525,83,-1635.2216796875,1197.6259988137708
2526,256,999.9586181640625,411.5076611686497
2527,257,-1094.6680908203125,1180.1692928931461
2528,1673,650.780029296875,1862.853979237186
2529,3188,3993.677734375,3576.499699935171
2530,536,859.7136840820312,905.580372433048
2531,775,1533.5562744140625,819.8618798307956
2532,259,1753.8182373046875,490.1525932041816
2533,10666,7877.92431640625,10120.23080476096
2534,42879,44233.32421875,46984.3568802332
2535,110619,134387.765625,134856.4534785994
2536,259,600.5899658203125,1722.468917887079
2537,86,-441.44390869140625,369.20775672956916
2538,1688,1662.919189453125,1798.8112573815567
2539,5026,4462.1416015625,5289.868904959416
2540,3048,5176.30078125,4620.013982850468
2541,757,1781.165771484375,783.6540124909056
2542,23,408.8105773925781,1353.4813063348693
2543,673,2711.21240234375,2946.6368814674433
2544,83,188.0718994140625,223.62621597484772
2545,284773,279297.0625,270318.4968531324
2546,5533,3784.74560546875,5498.152875629971
2547,11528,10406.8876953125,10923.156465301987
2548,137084,134761.8125,135025.27629142258
2549,1849,1101.707275390625,846.3610950784148
2550,555,224.92013549804688,516.2402229737858
2551,5345,3784.74560546875,5900.660047879833
2552,10802,9223.685546875,10303.535151681754
2553,32451,33244.36328125,34249.73005090479
2554,110,4830.537109375,1976.8702516009303
2555,1754,2654.37939453125,2946.5525956525757
2556,259,-2403.82763671875,552.3933271312235
2557,142,-180.211669921875,654.1965420230352
2558,22,-859.372314453125,717.1415447039057
2559,10895,9763.3212890625,10840.658451604471
2560,705,884.6663818359375,806.0722028858364
2561,9330,9603.14453125,10038.776211174854
2562,272,1157.904541015625,408.6585001358043
2563,22,94.402099609375,508.13540933879074
2564,281893,277095.375,276087.6964092134
2565,2188,7538.22216796875,7684.1260227578
2566,22,1874.353271484375,720.2127238070035
2567,22,1914.5574951171875,807.4362273156781
2568,156821,159530.203125,147173.7554118598
2569,140,2041.5968017578125,2422.460309129731
2570,1989,1377.4603271484375,1296.988816644412
2571,3022,5862.04443359375,4481.0600865460765
2572,3179,3984.80908203125,3673.318477064375
2573,718,1674.0084228515625,1834.2864894978306
2574,556,1313.9735107421875,1066.5325972407218
2575,80,-16.6025390625,1826.4177581694444
2576,3233,4920.56396484375,4637.48220388187
2577,1046,-52.817962646484375,704.1952278221293
2578,22,205.44467163085938,983.3181041040658
2579,1531,2356.75,2549.614240807669
2580,797,2081.454345703125,1980.0049050459274
2581,562,1565.1805419921875,1191.9800859550298
2582,2967,4809.47412109375,4302.843484118324
2583,22,109.34637451171875,982.2754934739552
2584,766,2008.239013671875,2697.726468471343
2585,1933,-983.8563842773438,1490.0235129697312
2586,6537,3662.99462890625,4188.491211011077
2587,22,503.0508728027344,1126.1547440513627
2588,6835,4595.5888671875,4200.006471855814
2589,23,-993.6805419921875,1508.9607793710927
2590,250,921.703857421875,644.2454433167594
2591,4,3104.9951171875,3530.8329452961257
2592,33342,35002.81640625,34324.250959227254
2593,1382,1093.5037841796875,1909.1989279144773
2594,2817,97.151611328125,2146.6605235858897
2595,159967,275961.0625,277105.4209266128
2596,1318,5829.18115234375,1576.7428328233357
2597,38885,39193.9140625,45697.9039522116
2598,35186,37042.3671875,38543.980508631765
2599,4,217.47434997558594,774.6931566472742
2600,31061,27307.40234375,39298.200292054535
2601,282,1216.3489990234375,269.9950049992216
2602,3024,4693.26953125,3751.853280150281
2603,287945,266344.125,267206.5151369058
2604,2950,4680.603515625,4116.365771787169
2605,291169,260286.140625,257444.5008853878
2606,3051,4760.24951171875,5372.506677705018
2607,8264,5592.44140625,4294.378613032448
2608,5,-15.49603271484375,767.2540344018727
2609,83,455.2386779785156,306.0708910645452
2610,41786,46451.171875,46831.03254951297
2611,1391,1111.4061279296875,737.2557085251534
2612,495,2858.373046875,1427.1647565050482
2613,69,-276.15655517578125,859.9416337596775
2614,781,1446.9866943359375,1992.9283687250852
2615,775,2574.439453125,1270.9441716308868
2616,4,458.6963806152344,570.2907437905234
2617,5352,4861.7724609375,5170.1690486957195
2618,122895,127780.3203125,123949.03774702837
2619,702,6067.71484375,1423.2228206345662
2620,32155,35097.77734375,35351.51433227599
2621,23,-74.75439453125,1657.577047139564
2622,30867,35896.95703125,35524.88986928187
2623,309,1040.1629638671875,408.9006509653669
2624,3141,5184.4296875,5320.860415540326
2625,2996,3476.01708984375,5353.3990490464585
2626,268,1215.4984130859375,600.5253035953916
2627,15311,1018.134033203125,1571.1927018311874
2628,781,2242.24658203125,778.7300025655102
2629,10404,8898.041015625,10733.337640884305
2630,771,1459.8896484375,1084.6590158929243
2631,22,-2340.26416015625,996.6784181861178
2632,274,859.4580078125,556.8737131583016
2633,2947,1401.4071044921875,3607.7302036456376
2634,49436,49428.8359375,49512.08128675863
2635,4,218.78912353515625,417.1953083574924
2636,22,3400.707275390625,925.4065180805551
2637,4919,4433.0595703125,5225.196169282104
2638,25,-1227.4395751953125,622.8479346563029
2639,726,439.8852233886719,375.560428185241
2640,33644,35143.5,40619.52390363023
2641,283,726.73046875,545.3376299789757
2642,902,1377.4603271484375,1342.950073890298
2643,4273,4700.22509765625,5256.772122510792
2644,2961,-953.555908203125,3471.000939525478
2645,288857,263118.21875,269330.3896122096
2646,252,-572.7740478515625,1102.0475224984025
2647,3086,4022.00537109375,3549.428043737701
2648,3220,4693.58740234375,5101.958704855327
2649,300205,256403.046875,234381.90660745473
