2090,2090,dedup,native,gcc-pthreads,1,0m33.324,0m23.777,0m18.950,32
2246,2246,dedup,simdev,gcc-pthreads,2,0m0.082s,0m0.059s,0m0.032s,32
2247,2247,dedup,simsmall,gcc-pthreads,2,0m1.336s,0m0.377s,0m0.287s,32
2248,2248,dedup,simmedium,gcc-pthreads,2,0m1.589s,0m1.109s,0m0.798s,32
2249,2249,dedup,simlarge,gcc-pthreads,2,0m11.777,0m7.714s,0m6.376s,32
2250,2250,dedup,native,gcc-pthreads,2,0m34.230,0m24.211,0m19.254,32
2406,2406,dedup,simdev,gcc-pthreads,4,0m0.295s,0m0.055s,0m0.039s,32
2407,2407,dedup,simsmall,gcc-pthreads,4,0m1.258s,0m0.396s,0m0.278s,32
2408,2408,dedup,simmedium,gcc-pthreads,4,0m1.581s,0m1.148s,0m0.749s,32
2409,2409,dedup,simlarge,gcc-pthreads,4,0m9.729s,0m7.580s,0m4.200s,32
2410,2410,dedup,native,gcc-pthreads,4,0m31.852,0m23.692,0m17.721,32
2566,2566,dedup,simdev,gcc-pthreads,8,0m0.088s,0m0.057s,0m0.040s,32
2567,2567,dedup,simsmall,gcc-pthreads,8,0m0.527s,0m0.406s,0m0.232s,32
2568,2568,dedup,simmedium,gcc-pthreads,8,0m1.439s,0m1.134s,0m0.627s,32
2569,2569,dedup,simlarge,gcc-pthreads,8,0m9.398s,0m7.720s,0m3.944s,32
2570,2570,dedup,native,gcc-pthreads,8,0m30.858,0m24.310,0m16.319,32
2726,2726,dedup,simdev,gcc-pthreads,16,0m0.082s,0m0.045s,0m0.034s,32
2727,2727,dedup,simsmall,gcc-pthreads,16,0m0.495s,0m0.393s,0m0.204s,32
2728,2728,dedup,simmedium,gcc-pthreads,16,0m1.449s,0m1.181s,0m0.616s,32
2729,2729,dedup,simlarge,gcc-pthreads,16,0m9.227s,0m7.895s,0m3.536s,32
2730,2730,dedup,native,gcc-pthreads,16,0m29.887,0m24.086,0m15.550,32
2886,2886,dedup,simdev,gcc-pthreads,32,0m0.165s,0m0.057s,0m0.024s,32
2887,2887,dedup,simsmall,gcc-pthreads,32,0m0.542s,0m0.420s,0m0.238s,32
2888,2888,dedup,simmedium,gcc-pthreads,32,0m1.398s,0m1.105s,0m0.592s,32
2889,2889,dedup,simlarge,gcc-pthreads,32,0m10.591,0m7.702s,0m3.919s,32
2890,2890,dedup,native,gcc-pthreads,32,0m31.045,0m24.245,0m15.644,32
3051,3051,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.000s,0m0.004s,32
3052,3052,x264,simsmall,gcc-pthreads,1,0m1.830s,0m0.113s,0m0.021s,32
3053,3053,x264,simmedium,gcc-pthreads,1,0m1.409s,0m0.677s,0m0.024s,32
3054,3054,x264,simlarge,gcc-pthreads,1,0m2.155s,0m2.092s,0m0.040s,32
3055,3055,x264,native,gcc-pthreads,1,2m28.823,1m41.732,0m0.821s,32
3211,3211,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.001s,0m0.003s,32
3212,3212,x264,simsmall,gcc-pthreads,2,0m0.137s,0m0.114s,0m0.024s,32
3213,3213,x264,simmedium,gcc-pthreads,2,0m2.587s,0m0.663s,0m0.026s,32
3214,3214,x264,simlarge,gcc-pthreads,2,0m3.689s,0m2.181s,0m0.046s,32
3215,3215,x264,native,gcc-pthreads,2,2m12.046,1m40.507,0m0.747s,32
3371,3371,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,32
3372,3372,x264,simsmall,gcc-pthreads,4,0m0.192s,0m0.112s,0m0.021s,32
3373,3373,x264,simmedium,gcc-pthreads,4,0m6.119s,0m0.685s,0m0.021s,32
3374,3374,x264,simlarge,gcc-pthreads,4,0m2.766s,0m2.161s,0m0.033s,32
3375,3375,x264,native,gcc-pthreads,4,2m37.627,1m46.254,0m0.748s,32
3531,3531,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.001s,0m0.003s,32
3532,3532,x264,simsmall,gcc-pthreads,8,0m0.140s,0m0.121s,0m0.019s,32
3533,3533,x264,simmedium,gcc-pthreads,8,0m1.608s,0m0.674s,0m0.024s,32
3534,3534,x264,simlarge,gcc-pthreads,8,0m6.330s,0m2.101s,0m0.042s,32
3535,3535,x264,native,gcc-pthreads,8,2m4.603s,1m34.227,0m0.755s,32
3691,3691,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.000s,0m0.004s,32
3692,3692,x264,simsmall,gcc-pthreads,16,0m3.282s,0m0.114s,0m0.023s,32
3693,3693,x264,simmedium,gcc-pthreads,16,0m0.675s,0m0.653s,0m0.022s,32
3694,3694,x264,simlarge,gcc-pthreads,16,0m5.228s,0m2.121s,0m0.037s,32
3695,3695,x264,native,gcc-pthreads,16,1m48.307,1m17.479,0m0.736s,32
3851,3851,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.001s,0m0.004s,32
3852,3852,x264,simsmall,gcc-pthreads,32,0m0.124s,0m0.112s,0m0.012s,32
3853,3853,x264,simmedium,gcc-pthreads,32,0m1.804s,0m0.657s,0m0.022s,32
3854,3854,x264,simlarge,gcc-pthreads,32,0m2.188s,0m2.132s,0m0.026s,32
3855,3855,x264,native,gcc-pthreads,32,1m43.684,1m29.801,0m0.681s,32
21,21,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.028s,0m0.005s,4
22,22,ferret,simsmall,gcc-pthreads,1,0m0.261s,0m0.344s,0m0.016s,4
23,23,ferret,simmedium,gcc-pthreads,1,0m0.817s,0m1.338s,0m0.052s,4
24,24,ferret,simlarge,gcc-pthreads,1,0m2.861s,0m5.725s,0m0.131s,4
25,25,ferret,native,gcc-pthreads,1,5m4.725s,6m52.850,0m2.140s,4
181,181,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.029s,0m0.005s,4
182,182,ferret,simsmall,gcc-pthreads,2,0m0.286s,0m0.376s,0m0.017s,4
183,183,ferret,simmedium,gcc-pthreads,2,0m0.787s,0m1.261s,0m0.056s,4
184,184,ferret,simlarge,gcc-pthreads,2,0m3.033s,0m6.313s,0m0.114s,4
185,185,ferret,native,gcc-pthreads,2,4m47.215,6m32.258,0m2.476s,4
341,341,ferret,simdev,gcc-pthreads,4,0m0.024s,0m0.031s,0m0.005s,4
342,342,ferret,simsmall,gcc-pthreads,4,0m0.372s,0m0.390s,0m0.023s,4
343,343,ferret,simmedium,gcc-pthreads,4,0m0.801s,0m1.322s,0m0.057s,4
344,344,ferret,simlarge,gcc-pthreads,4,0m3.082s,0m6.244s,0m0.134s,4
345,345,ferret,native,gcc-pthreads,4,4m45.953,6m22.021,0m2.310s,4
501,501,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.029s,0m0.006s,4
502,502,ferret,simsmall,gcc-pthreads,8,0m0.275s,0m0.360s,0m0.016s,4
503,503,ferret,simmedium,gcc-pthreads,8,0m0.765s,0m1.225s,0m0.062s,4
504,504,ferret,simlarge,gcc-pthreads,8,0m3.082s,0m6.239s,0m0.125s,4
505,505,ferret,native,gcc-pthreads,8,4m57.565,6m27.267,0m2.373s,4
661,661,ferret,simdev,gcc-pthreads,16,0m0.025s,0m0.028s,0m0.008s,4
662,662,ferret,simsmall,gcc-pthreads,16,0m0.281s,0m0.370s,0m0.019s,4
663,663,ferret,simmedium,gcc-pthreads,16,0m0.765s,0m1.230s,0m0.057s,4
664,664,ferret,simlarge,gcc-pthreads,16,0m3.140s,0m6.634s,0m0.165s,4
665,665,ferret,native,gcc-pthreads,16,4m54.939,6m38.350,0m2.947s,4
821,821,ferret,simdev,gcc-pthreads,32,0m0.110s,0m0.028s,0m0.012s,4
822,822,ferret,simsmall,gcc-pthreads,32,0m0.282s,0m0.368s,0m0.017s,4
823,823,ferret,simmedium,gcc-pthreads,32,0m0.806s,0m1.318s,0m0.055s,4
824,824,ferret,simlarge,gcc-pthreads,32,0m3.289s,0m7.057s,0m0.151s,4
825,825,ferret,native,gcc-pthreads,32,5m1.404s,6m37.993,0m2.896s,4
981,981,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.004s,4
982,982,ferret,simsmall,gcc-tbb,1,0m0.270s,0m0.351s,0m0.013s,4
983,983,ferret,simmedium,gcc-tbb,1,0m0.823s,0m1.336s,0m0.031s,4
984,984,ferret,simlarge,gcc-tbb,1,0m3.066s,0m6.328s,0m0.089s,4
985,985,ferret,native,gcc-tbb,1,4m54.718,6m26.453,0m0.855s,4
1141,1141,ferret,simdev,gcc-tbb,2,0m0.023s,0m0.029s,0m0.006s,4
1142,1142,ferret,simsmall,gcc-tbb,2,0m0.284s,0m0.366s,0m0.016s,4
1143,1143,ferret,simmedium,gcc-tbb,2,0m0.808s,0m1.291s,0m0.031s,4
1144,1144,ferret,simlarge,gcc-tbb,2,0m3.416s,0m6.650s,0m0.093s,4
1145,1145,ferret,native,gcc-tbb,2,5m4.051s,6m36.909,0m0.927s,4
1301,1301,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.025s,0m0.008s,4
1302,1302,ferret,simsmall,gcc-tbb,4,0m0.279s,0m0.362s,0m0.012s,4
1303,1303,ferret,simmedium,gcc-tbb,4,0m0.738s,0m1.187s,0m0.027s,4
1304,1304,ferret,simlarge,gcc-tbb,4,0m3.127s,0m6.545s,0m0.087s,4
1305,1305,ferret,native,gcc-tbb,4,4m48.175,6m14.773,0m0.925s,4
1461,1461,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.028s,0m0.006s,4
1462,1462,ferret,simsmall,gcc-tbb,8,0m0.283s,0m0.366s,0m0.014s,4
1463,1463,ferret,simmedium,gcc-tbb,8,0m0.796s,0m1.278s,0m0.047s,4
1464,1464,ferret,simlarge,gcc-tbb,8,0m3.091s,0m6.238s,0m0.097s,4
1465,1465,ferret,native,gcc-tbb,8,4m51.950,6m29.399,0m0.918s,4
1621,1621,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.030s,0m0.004s,4
1622,1622,ferret,simsmall,gcc-tbb,16,0m0.270s,0m0.357s,0m0.013s,4
1623,1623,ferret,simmedium,gcc-tbb,16,0m0.773s,0m1.219s,0m0.039s,4
1624,1624,ferret,simlarge,gcc-tbb,16,0m2.986s,0m6.342s,0m0.104s,4
1625,1625,ferret,native,gcc-tbb,16,4m50.880,6m24.530,0m0.878s,4
1781,1781,ferret,simdev,gcc-tbb,32,0m0.023s,0m0.028s,0m0.007s,4
1782,1782,ferret,simsmall,gcc-tbb,32,0m0.265s,0m0.338s,0m0.020s,4
1783,1783,ferret,simmedium,gcc-tbb,32,0m0.729s,0m1.158s,0m0.041s,4
1784,1784,ferret,simlarge,gcc-tbb,32,0m3.194s,0m6.549s,0m0.106s,4
1785,1785,ferret,native,gcc-tbb,32,4m58.150,6m28.111,0m0.875s,4
1946,1946,dedup,simdev,gcc-pthreads,1,0m0.084s,0m0.054s,0m0.041s,4
1947,1947,dedup,simsmall,gcc-pthreads,1,0m0.632s,0m0.386s,0m0.350s,4
1948,1948,dedup,simmedium,gcc-pthreads,1,0m1.725s,0m1.190s,0m0.862s,4
1949,1949,dedup,simlarge,gcc-pthreads,1,0m11.281,0m8.484s,0m5.287s,4
1950,1950,dedup,native,gcc-pthreads,1,0m34.824,0m25.008,0m19.945,4
2106,2106,dedup,simdev,gcc-pthreads,2,0m0.081s,0m0.058s,0m0.032s,4
2107,2107,dedup,simsmall,gcc-pthreads,2,0m0.628s,0m0.404s,0m0.341s,4
2108,2108,dedup,simmedium,gcc-pthreads,2,0m1.739s,0m1.210s,0m0.858s,4
2109,2109,dedup,simlarge,gcc-pthreads,2,0m10.557,0m7.961s,0m4.989s,4
2110,2110,dedup,native,gcc-pthreads,2,0m38.557,0m25.393,0m23.503,4
2266,2266,dedup,simdev,gcc-pthreads,4,0m0.081s,0m0.053s,0m0.037s,4
2267,2267,dedup,simsmall,gcc-pthreads,4,0m1.644s,0m0.416s,0m0.320s,4
2268,2268,dedup,simmedium,gcc-pthreads,4,0m3.519s,0m1.135s,0m0.804s,4
2269,2269,dedup,simlarge,gcc-pthreads,4,0m11.955,0m7.790s,0m6.401s,4
2270,2270,dedup,native,gcc-pthreads,4,0m35.491,0m24.134,0m20.251,4
2426,2426,dedup,simdev,gcc-pthreads,8,0m0.090s,0m0.057s,0m0.042s,4
2427,2427,dedup,simsmall,gcc-pthreads,8,0m0.550s,0m0.379s,0m0.272s,4
2428,2428,dedup,simmedium,gcc-pthreads,8,0m1.609s,0m1.207s,0m0.729s,4
2429,2429,dedup,simlarge,gcc-pthreads,8,0m12.176,0m7.577s,0m5.766s,4
2430,2430,dedup,native,gcc-pthreads,8,0m32.521,0m23.642,0m18.128,4
2586,2586,dedup,simdev,gcc-pthreads,16,0m0.080s,0m0.063s,0m0.027s,4
2587,2587,dedup,simsmall,gcc-pthreads,16,0m0.527s,0m0.391s,0m0.238s,4
2588,2588,dedup,simmedium,gcc-pthreads,16,0m1.573s,0m1.149s,0m0.738s,4
2589,2589,dedup,simlarge,gcc-pthreads,16,0m10.283,0m7.741s,0m4.539s,4
2590,2590,dedup,native,gcc-pthreads,16,0m32.988,0m24.074,0m18.387,4
2746,2746,dedup,simdev,gcc-pthreads,32,0m0.281s,0m0.055s,0m0.035s,4
2747,2747,dedup,simsmall,gcc-pthreads,32,0m0.505s,0m0.380s,0m0.231s,4
2748,2748,dedup,simmedium,gcc-pthreads,32,0m1.477s,0m1.179s,0m0.634s,4
2749,2749,dedup,simlarge,gcc-pthreads,32,0m9.463s,0m8.046s,0m3.740s,4
2750,2750,dedup,native,gcc-pthreads,32,0m31.151,0m24.892,0m16.223,4
2911,2911,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.000s,0m0.004s,4
2912,2912,x264,simsmall,gcc-pthreads,1,0m0.824s,0m0.118s,0m0.013s,4
2913,2913,x264,simmedium,gcc-pthreads,1,0m0.686s,0m0.666s,0m0.020s,4
2914,2914,x264,simlarge,gcc-pthreads,1,0m3.850s,0m2.175s,0m0.029s,4
2915,2915,x264,native,gcc-pthreads,1,1m37.447,1m17.385,0m0.644s,4
3071,3071,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.002s,0m0.003s,4
3072,3072,x264,simsmall,gcc-pthreads,2,0m0.651s,0m0.118s,0m0.017s,4
3073,3073,x264,simmedium,gcc-pthreads,2,0m2.130s,0m0.670s,0m0.031s,4
3074,3074,x264,simlarge,gcc-pthreads,2,0m3.112s,0m2.099s,0m0.028s,4
3075,3075,x264,native,gcc-pthreads,2,2m30.069,1m36.841,0m0.718s,4
3231,3231,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,4
3232,3232,x264,simsmall,gcc-pthreads,4,0m0.621s,0m0.115s,0m0.016s,4
3233,3233,x264,simmedium,gcc-pthreads,4,0m1.913s,0m0.656s,0m0.020s,4
3234,3234,x264,simlarge,gcc-pthreads,4,0m3.334s,0m2.055s,0m0.040s,4
3235,3235,x264,native,gcc-pthreads,4,1m51.231,1m21.063,0m0.680s,4
3391,3391,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.003s,0m0.002s,4
3392,3392,x264,simsmall,gcc-pthreads,8,0m0.130s,0m0.113s,0m0.017s,4
3393,3393,x264,simmedium,gcc-pthreads,8,0m2.332s,0m0.697s,0m0.029s,4
3394,3394,x264,simlarge,gcc-pthreads,8,0m3.444s,0m2.103s,0m0.033s,4
3395,3395,x264,native,gcc-pthreads,8,2m32.199,1m46.834,0m0.761s,4
3551,3551,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.001s,0m0.003s,4
3552,3552,x264,simsmall,gcc-pthreads,16,0m0.481s,0m0.125s,0m0.018s,4
3553,3553,x264,simmedium,gcc-pthreads,16,0m4.472s,0m0.665s,0m0.022s,4
3554,3554,x264,simlarge,gcc-pthreads,16,0m2.543s,0m2.104s,0m0.037s,4
3555,3555,x264,native,gcc-pthreads,16,2m42.063,1m48.695,0m0.726s,4
3711,3711,x264,simdev,gcc-pthreads,32,0m0.131s,0m0.000s,0m0.005s,4
3712,3712,x264,simsmall,gcc-pthreads,32,0m0.132s,0m0.114s,0m0.019s,4
3713,3713,x264,simmedium,gcc-pthreads,32,0m1.969s,0m0.684s,0m0.022s,4
3714,3714,x264,simlarge,gcc-pthreads,32,0m6.368s,0m2.085s,0m0.059s,4
3715,3715,x264,native,gcc-pthreads,32,2m23.009,1m41.002,0m0.745s,4
26,26,ferret,simdev,gcc-pthreads,1,0m0.028s,0m0.026s,0m0.009s,5
27,27,ferret,simsmall,gcc-pthreads,1,0m0.273s,0m0.359s,0m0.018s,5
28,28,ferret,simmedium,gcc-pthreads,1,0m0.872s,0m1.309s,0m0.046s,5
29,29,ferret,simlarge,gcc-pthreads,1,0m3.241s,0m6.837s,0m0.119s,5
30,30,ferret,native,gcc-pthreads,1,4m52.729,6m23.197,0m2.604s,5
186,186,ferret,simdev,gcc-pthreads,2,0m0.022s,0m0.029s,0m0.005s,5
187,187,ferret,simsmall,gcc-pthreads,2,0m0.282s,0m0.368s,0m0.018s,5
188,188,ferret,simmedium,gcc-pthreads,2,0m0.756s,0m1.269s,0m0.040s,5
189,189,ferret,simlarge,gcc-pthreads,2,0m3.044s,0m6.622s,0m0.138s,5
190,190,ferret,native,gcc-pthreads,2,4m51.303,6m24.401,0m2.010s,5
346,346,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.027s,0m0.006s,5
347,347,ferret,simsmall,gcc-pthreads,4,0m0.276s,0m0.362s,0m0.019s,5
348,348,ferret,simmedium,gcc-pthreads,4,0m0.718s,0m1.162s,0m0.050s,5
349,349,ferret,simlarge,gcc-pthreads,4,0m3.013s,0m6.141s,0m0.132s,5
350,350,ferret,native,gcc-pthreads,4,4m54.947,6m24.993,0m2.922s,5
506,506,ferret,simdev,gcc-pthreads,8,0m0.021s,0m0.030s,0m0.003s,5
507,507,ferret,simsmall,gcc-pthreads,8,0m0.252s,0m0.334s,0m0.015s,5
508,508,ferret,simmedium,gcc-pthreads,8,0m0.776s,0m1.249s,0m0.050s,5
509,509,ferret,simlarge,gcc-pthreads,8,0m3.024s,0m6.093s,0m0.180s,5
510,510,ferret,native,gcc-pthreads,8,4m46.675,6m33.112,0m3.169s,5
666,666,ferret,simdev,gcc-pthreads,16,0m0.024s,0m0.030s,0m0.005s,5
667,667,ferret,simsmall,gcc-pthreads,16,0m0.267s,0m0.350s,0m0.016s,5
668,668,ferret,simmedium,gcc-pthreads,16,0m0.722s,0m1.170s,0m0.048s,5
669,669,ferret,simlarge,gcc-pthreads,16,0m3.008s,0m6.170s,0m0.131s,5
670,670,ferret,native,gcc-pthreads,16,4m51.278,6m35.676,0m3.009s,5
826,826,ferret,simdev,gcc-pthreads,32,0m0.025s,0m0.030s,0m0.005s,5
827,827,ferret,simsmall,gcc-pthreads,32,0m0.263s,0m0.342s,0m0.027s,5
828,828,ferret,simmedium,gcc-pthreads,32,0m0.811s,0m1.311s,0m0.050s,5
829,829,ferret,simlarge,gcc-pthreads,32,0m3.285s,0m6.637s,0m0.155s,5
830,830,ferret,native,gcc-pthreads,32,4m58.546,6m30.677,0m2.546s,5
986,986,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.028s,0m0.005s,5
987,987,ferret,simsmall,gcc-tbb,1,0m0.262s,0m0.339s,0m0.014s,5
988,988,ferret,simmedium,gcc-tbb,1,0m0.855s,0m1.350s,0m0.042s,5
989,989,ferret,simlarge,gcc-tbb,1,0m3.197s,0m6.823s,0m0.115s,5
990,990,ferret,native,gcc-tbb,1,2m35.583,3m22.583,0m0.653s,5
1146,1146,ferret,simdev,gcc-tbb,2,0m0.024s,0m0.030s,0m0.005s,5
1147,1147,ferret,simsmall,gcc-tbb,2,0m0.263s,0m0.344s,0m0.009s,5
1148,1148,ferret,simmedium,gcc-tbb,2,0m0.843s,0m1.338s,0m0.055s,5
1149,1149,ferret,simlarge,gcc-tbb,2,0m3.146s,0m6.516s,0m0.094s,5
1150,1150,ferret,native,gcc-tbb,2,5m1.435s,6m34.291,0m0.907s,5
1306,1306,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.029s,0m0.005s,5
1307,1307,ferret,simsmall,gcc-tbb,4,0m0.263s,0m0.344s,0m0.011s,5
1308,1308,ferret,simmedium,gcc-tbb,4,0m0.803s,0m1.286s,0m0.040s,5
1309,1309,ferret,simlarge,gcc-tbb,4,0m3.154s,0m6.391s,0m0.091s,5
1310,1310,ferret,native,gcc-tbb,4,2m35.288,3m22.660,0m0.670s,5
1466,1466,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.025s,0m0.008s,5
1467,1467,ferret,simsmall,gcc-tbb,8,0m0.276s,0m0.355s,0m0.016s,5
1468,1468,ferret,simmedium,gcc-tbb,8,0m0.771s,0m1.270s,0m0.031s,5
1469,1469,ferret,simlarge,gcc-tbb,8,0m3.179s,0m6.681s,0m0.097s,5
1470,1470,ferret,native,gcc-tbb,8,4m46.143,6m22.800,0m0.967s,5
1626,1626,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.029s,0m0.005s,5
1627,1627,ferret,simsmall,gcc-tbb,16,0m0.265s,0m0.346s,0m0.014s,5
1628,1628,ferret,simmedium,gcc-tbb,16,0m0.750s,0m1.260s,0m0.039s,5
1629,1629,ferret,simlarge,gcc-tbb,16,0m3.040s,0m6.337s,0m0.097s,5
1630,1630,ferret,native,gcc-tbb,16,4m56.331,6m35.427,0m0.947s,5
1786,1786,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.027s,0m0.007s,5
1787,1787,ferret,simsmall,gcc-tbb,32,0m0.275s,0m0.356s,0m0.016s,5
1788,1788,ferret,simmedium,gcc-tbb,32,0m0.734s,0m1.188s,0m0.031s,5
1789,1789,ferret,simlarge,gcc-tbb,32,0m3.233s,0m7.505s,0m0.102s,5
1790,1790,ferret,native,gcc-tbb,32,4m54.314,6m24.998,0m0.916s,5
1951,1951,dedup,simdev,gcc-pthreads,1,0m0.279s,0m0.063s,0m0.036s,5
1952,1952,dedup,simsmall,gcc-pthreads,1,0m0.636s,0m0.414s,0m0.342s,5
1953,1953,dedup,simmedium,gcc-pthreads,1,0m1.770s,0m1.141s,0m0.953s,5
1954,1954,dedup,simlarge,gcc-pthreads,1,0m11.131,0m8.225s,0m5.312s,5
1955,1955,dedup,native,gcc-pthreads,1,0m38.095,0m25.498,0m22.888,5
2111,2111,dedup,simdev,gcc-pthreads,2,0m0.088s,0m0.056s,0m0.043s,5
2112,2112,dedup,simsmall,gcc-pthreads,2,0m0.637s,0m0.399s,0m0.363s,5
2113,2113,dedup,simmedium,gcc-pthreads,2,0m1.727s,0m1.240s,0m0.822s,5
2114,2114,dedup,simlarge,gcc-pthreads,2,0m10.504,0m7.888s,0m4.797s,5
2115,2115,dedup,native,gcc-pthreads,2,0m39.354,0m25.011,0m24.871,5
2271,2271,dedup,simdev,gcc-pthreads,4,0m1.433s,0m0.055s,0m0.030s,5
2272,2272,dedup,simsmall,gcc-pthreads,4,0m0.664s,0m0.420s,0m0.357s,5
2273,2273,dedup,simmedium,gcc-pthreads,4,0m1.945s,0m1.156s,0m1.142s,5
2274,2274,dedup,simlarge,gcc-pthreads,4,0m10.283,0m7.917s,0m4.594s,5
2275,2275,dedup,native,gcc-pthreads,4,0m33.955,0m24.098,0m19.154,5
2431,2431,dedup,simdev,gcc-pthreads,8,0m0.419s,0m0.064s,0m0.030s,5
2432,2432,dedup,simsmall,gcc-pthreads,8,0m1.615s,0m0.374s,0m0.299s,5
2433,2433,dedup,simmedium,gcc-pthreads,8,0m1.559s,0m1.124s,0m0.760s,5
2434,2434,dedup,simlarge,gcc-pthreads,8,0m14.007,0m7.787s,0m5.849s,5
2435,2435,dedup,native,gcc-pthreads,8,0m33.644,0m24.368,0m19.270,5
2591,2591,dedup,simdev,gcc-pthreads,16,0m0.246s,0m0.051s,0m0.034s,5
2592,2592,dedup,simsmall,gcc-pthreads,16,0m0.533s,0m0.387s,0m0.253s,5
2593,2593,dedup,simmedium,gcc-pthreads,16,0m1.875s,0m1.130s,0m1.075s,5
2594,2594,dedup,simlarge,gcc-pthreads,16,0m11.877,0m7.812s,0m4.611s,5
2595,2595,dedup,native,gcc-pthreads,16,0m31.926,0m23.849,0m18.075,5
2751,2751,dedup,simdev,gcc-pthreads,32,0m0.071s,0m0.052s,0m0.029s,5
2752,2752,dedup,simsmall,gcc-pthreads,32,0m0.528s,0m0.399s,0m0.250s,5
2753,2753,dedup,simmedium,gcc-pthreads,32,0m1.590s,0m1.235s,0m0.707s,5
2754,2754,dedup,simlarge,gcc-pthreads,32,0m9.984s,0m7.706s,0m4.468s,5
2755,2755,dedup,native,gcc-pthreads,32,0m31.581,0m25.355,0m16.087,5
2916,2916,x264,simdev,gcc-pthreads,1,0m0.093s,0m0.002s,0m0.002s,5
2917,2917,x264,simsmall,gcc-pthreads,1,0m0.199s,0m0.120s,0m0.024s,5
2918,2918,x264,simmedium,gcc-pthreads,1,0m2.817s,0m0.728s,0m0.023s,5
2919,2919,x264,simlarge,gcc-pthreads,1,0m5.301s,0m2.111s,0m0.034s,5
2920,2920,x264,native,gcc-pthreads,1,1m55.896,1m21.399,0m0.651s,5
3076,3076,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.001s,0m0.003s,5
3077,3077,x264,simsmall,gcc-pthreads,2,0m1.027s,0m0.120s,0m0.019s,5
3078,3078,x264,simmedium,gcc-pthreads,2,0m1.719s,0m0.708s,0m0.022s,5
3079,3079,x264,simlarge,gcc-pthreads,2,0m4.407s,0m2.065s,0m0.029s,5
3080,3080,x264,native,gcc-pthreads,2,2m9.940s,1m23.688,0m0.789s,5
3236,3236,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.002s,0m0.002s,5
3237,3237,x264,simsmall,gcc-pthreads,4,0m0.132s,0m0.117s,0m0.015s,5
3238,3238,x264,simmedium,gcc-pthreads,4,0m2.206s,0m0.672s,0m0.020s,5
3239,3239,x264,simlarge,gcc-pthreads,4,0m4.497s,0m2.131s,0m0.032s,5
3240,3240,x264,native,gcc-pthreads,4,2m27.613,1m48.516,0m0.724s,5
3396,3396,x264,simdev,gcc-pthreads,8,0m0.196s,0m0.001s,0m0.003s,5
3397,3397,x264,simsmall,gcc-pthreads,8,0m2.687s,0m0.112s,0m0.017s,5
3398,3398,x264,simmedium,gcc-pthreads,8,0m2.843s,0m0.711s,0m0.025s,5
3399,3399,x264,simlarge,gcc-pthreads,8,0m2.884s,0m2.083s,0m0.030s,5
3400,3400,x264,native,gcc-pthreads,8,2m53.565,1m50.330,0m0.794s,5
3556,3556,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.002s,0m0.002s,5
3557,3557,x264,simsmall,gcc-pthreads,16,0m0.141s,0m0.118s,0m0.022s,5
3558,3558,x264,simmedium,gcc-pthreads,16,0m0.853s,0m0.692s,0m0.032s,5
3559,3559,x264,simlarge,gcc-pthreads,16,0m5.953s,0m2.092s,0m0.037s,5
3560,3560,x264,native,gcc-pthreads,16,2m40.761,1m49.502,0m0.818s,5
3716,3716,x264,simdev,gcc-pthreads,32,0m0.048s,0m0.002s,0m0.003s,5
3717,3717,x264,simsmall,gcc-pthreads,32,0m0.843s,0m0.121s,0m0.016s,5
3718,3718,x264,simmedium,gcc-pthreads,32,0m1.310s,0m0.680s,0m0.024s,5
3719,3719,x264,simlarge,gcc-pthreads,32,0m2.317s,0m2.051s,0m0.045s,5
3720,3720,x264,native,gcc-pthreads,32,2m15.653,1m30.103,0m0.587s,5
31,31,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.031s,0m0.002s,6
32,32,ferret,simsmall,gcc-pthreads,1,0m0.287s,0m0.372s,0m0.017s,6
33,33,ferret,simmedium,gcc-pthreads,1,0m0.739s,0m1.225s,0m0.045s,6
